Points:0,Points:1,Points:2
0.952,0.4,0
0.955,0.4,0
0.958,0.4,0
0.961,0.4,0
0.964,0.4,0
0.967,0.4,0
0.97,0.4,0
0.973,0.4,0
0.976,0.4,0
0.979,0.4,0
0.982,0.4,0
0.985,0.4,0
0.988,0.4,0
0.991,0.4,0
0.994,0.4,0
0.997,0.4,0
0,0.4,0.001
0.004,0.4,0.001
0.007,0.4,0.001
0.01,0.4,0.001
0.013,0.4,0.001
0.016,0.4,0.001
0.019,0.4,0.001
0.022,0.4,0.001
0.025,0.4,0.001
0.028,0.4,0.001
0.031,0.4,0.001
0.034,0.4,0.001
0.037,0.4,0.001
0.04,0.4,0.001
0.043,0.4,0.001
0.046,0.4,0.001
0.049,0.4,0.001
0.052,0.4,0.001
0.055,0.4,0.001
0.058,0.4,0.001
0.061,0.4,0.001
0.064,0.4,0.001
0.067,0.4,0.001
0.07,0.4,0.001
0.073,0.4,0.001
0.076,0.4,0.001
0.079,0.4,0.001
0.082,0.4,0.001
0.085,0.4,0.001
0.088,0.4,0.001
0.091,0.4,0.001
0.094,0.4,0.001
0.097,0.4,0.001
0.1,0.4,0.001
0.103,0.4,0.001
0.106,0.4,0.001
0.109,0.4,0.001
0.112,0.4,0.001
0.115,0.4,0.001
0.118,0.4,0.001
0.121,0.4,0.001
0.124,0.4,0.001
0.127,0.4,0.001
0.13,0.4,0.001
0.133,0.4,0.001
0.136,0.4,0.001
0.139,0.4,0.001
0.142,0.4,0.001
0.145,0.4,0.001
0.148,0.4,0.001
0.151,0.4,0.001
0.154,0.4,0.001
0.157,0.4,0.001
0.16,0.4,0.001
0.163,0.4,0.001
0.166,0.4,0.001
0.169,0.4,0.001
0.172,0.4,0.001
0.175,0.4,0.001
0.178,0.4,0.001
0.181,0.4,0.001
0.184,0.4,0.001
0.187,0.4,0.001
0.19,0.4,0.001
0.193,0.4,0.001
0.196,0.4,0.001
0.199,0.4,0.001
0.202,0.4,0.001
0.205,0.4,0.001
0.208,0.4,0.001
0.211,0.4,0.001
0.214,0.4,0.001
0.217,0.4,0.001
0.22,0.4,0.001
0.223,0.4,0.001
0.226,0.4,0.001
0.229,0.4,0.001
0.232,0.4,0.001
0.235,0.4,0.001
0.238,0.4,0.001
0.241,0.4,0.001
0.244,0.4,0.001
0.247,0.4,0.001
0.25,0.4,0.001
0.253,0.4,0.001
0.256,0.4,0.001
0.259,0.4,0.001
0.262,0.4,0.001
0.265,0.4,0.001
0.268,0.4,0.001
0.271,0.4,0.001
0.274,0.4,0.001
0.277,0.4,0.001
0.28,0.4,0.001
0.283,0.4,0.001
0.286,0.4,0.001
0.289,0.4,0.001
0.292,0.4,0.001
0.295,0.4,0.001
0.298,0.4,0.001
0.301,0.4,0.001
0.304,0.4,0.001
0.307,0.4,0.001
0.31,0.4,0.001
0.313,0.4,0.001
0.316,0.4,0.001
0.319,0.4,0.001
0.322,0.4,0.001
0.325,0.4,0.001
0.328,0.4,0.001
0.331,0.4,0.001
0.334,0.4,0.001
0.337,0.4,0.001
0.34,0.4,0.001
0.343,0.4,0.001
0.346,0.4,0.001
0.349,0.4,0.001
0.352,0.4,0.001
0.355,0.4,0.001
0.358,0.4,0.001
0.361,0.4,0.001
0.364,0.4,0.001
0.367,0.4,0.001
0.37,0.4,0.001
0.373,0.4,0.001
0.376,0.4,0.001
0.379,0.4,0.001
0.382,0.4,0.001
0.385,0.4,0.001
0.388,0.4,0.001
0.391,0.4,0.001
0.394,0.4,0.001
0.397,0.4,0.001
0.4,0.4,0.001
0.403,0.4,0.001
0.406,0.4,0.001
0.409,0.4,0.001
0.412,0.4,0.001
0.415,0.4,0.001
0.418,0.4,0.001
0.421,0.4,0.001
0.424,0.4,0.001
0.427,0.4,0.001
0.43,0.4,0.001
0.433,0.4,0.001
0.436,0.4,0.001
0.439,0.4,0.001
0.442,0.4,0.001
0.445,0.4,0.001
0.448,0.4,0.001
0.451,0.4,0.001
0.454,0.4,0.001
0.457,0.4,0.001
0.46,0.4,0.001
0.463,0.4,0.001
0.466,0.4,0.001
0.469,0.4,0.001
0.472,0.4,0.001
0.475,0.4,0.001
0.478,0.4,0.001
0.481,0.4,0.001
0.484,0.4,0.001
0.487,0.4,0.001
0.49,0.4,0.001
0.493,0.4,0.001
0.496,0.4,0.001
0.499,0.4,0.001
0.502,0.4,0.001
0.505,0.4,0.001
0.508,0.4,0.001
0.511,0.4,0.001
0.514,0.4,0.001
0.517,0.4,0.001
0.52,0.4,0.001
0.523,0.4,0.001
0.526,0.4,0.001
0.529,0.4,0.001
0.532,0.4,0.001
0.535,0.4,0.001
0.538,0.4,0.001
0.541,0.4,0.001
0.544,0.4,0.001
0.547,0.4,0.001
0.55,0.4,0.001
0.553,0.4,0.001
0.556,0.4,0.001
0.559,0.4,0.001
0.562,0.4,0.001
0.565,0.4,0.001
0.568,0.4,0.001
0.571,0.4,0.001
0.574,0.4,0.001
0.577,0.4,0.001
0.58,0.4,0.001
0.583,0.4,0.001
0.586,0.4,0.001
0.589,0.4,0.001
0.592,0.4,0.001
0.595,0.4,0.001
0.598,0.4,0.001
0.601,0.4,0.001
0.604,0.4,0.001
0.607,0.4,0.001
0.61,0.4,0.001
0.613,0.4,0.001
0.616,0.4,0.001
0.619,0.4,0.001
0.622,0.4,0.001
0.625,0.4,0.001
0.628,0.4,0.001
0.631,0.4,0.001
0.634,0.4,0.001
0.637,0.4,0.001
0.64,0.4,0.001
0.643,0.4,0.001
0.646,0.4,0.001
0.649,0.4,0.001
0.652,0.4,0.001
0.655,0.4,0.001
0.658,0.4,0.001
0.661,0.4,0.001
0.664,0.4,0.001
0.667,0.4,0.001
0.67,0.4,0.001
0.673,0.4,0.001
0.676,0.4,0.001
0.679,0.4,0.001
0.682,0.4,0.001
0.685,0.4,0.001
0.688,0.4,0.001
0.691,0.4,0.001
0.694,0.4,0.001
0.697,0.4,0.001
0.7,0.4,0.001
0.703,0.4,0.001
0.706,0.4,0.001
0.709,0.4,0.001
0.712,0.4,0.001
0.715,0.4,0.001
0.718,0.4,0.001
0.721,0.4,0.001
0.724,0.4,0.001
0.727,0.4,0.001
0.73,0.4,0.001
0.733,0.4,0.001
0.736,0.4,0.001
0.739,0.4,0.001
0.742,0.4,0.001
0.745,0.4,0.001
0.748,0.4,0.001
0.751,0.4,0.001
0.754,0.4,0.001
0.757,0.4,0.001
0.76,0.4,0.001
0.763,0.4,0.001
0.766,0.4,0.001
0.769,0.4,0.001
0.772,0.4,0.001
0.775,0.4,0.001
0.778,0.4,0.001
0.781,0.4,0.001
0.784,0.4,0.001
0.787,0.4,0.001
0.79,0.4,0.001
0.793,0.4,0.001
0.796,0.4,0.001
0.799,0.4,0.001
0.802,0.4,0.001
0.805,0.4,0.001
0.808,0.4,0.001
0.811,0.4,0.001
0.814,0.4,0.001
0.817,0.4,0.001
0.82,0.4,0.001
0.823,0.4,0.001
0.826,0.4,0.001
